BRAND,PRODUCT_NAME,LENS_DESIGN,CLEAR_CHANGING_TINT,INDEX,NOTES,UV_400_PRICE_RM,UV_420_BL_PRICE_RM,HIGH_CLARITY_COATING_PRICE_RM,DIA,SPH_MIN,SPH_MAX,CYL_MIN,CYL_MAX,DURABILITY_LEVEL,VIEWING_STYLE,MF_VIEWING,MF_SWIM,MF_ZONE,MF_TIER
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Vibrant Dark Brown/Green/Blue/Purple/Pink  ,2250,2350,2350,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Vibrant Dark Brown/Green/Blue/Purple/Pink  ,2250,2350,2350,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Vibrant Dark Brown/Green/Blue/Purple/Pink  ,2250,2350,2350,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.6,-    ,1850,1950,2050,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.6,-    ,1850,1950,2050,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.6,-    ,1850,1950,2050,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.6,Tribrid (Imp.R)   ,2150,2250,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.6,Tribrid (Imp.R)   ,2150,2250,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.6,Tribrid (Imp.R)   ,2150,2250,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.6,Sunergy Grey   ,2250,2250,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.6,Sunergy Grey   ,2250,2250,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.6,Sunergy Grey   ,2250,2250,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.6,Transitions XTRActive   ,2550,2650,2650,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.6,Transitions XTRActive   ,2550,2650,2650,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.6,Transitions XTRActive   ,2550,2650,2650,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.6,Polarised Grey   ,1900,-,2000,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.6,Polarised Grey   ,1900,-,2000,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.6,Polarised Grey   ,1900,-,2000,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.6,NuPolar Grey   ,2250,-,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.6,NuPolar Grey   ,2250,-,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.6,NuPolar Grey   ,2250,-,2350,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.67,-    ,2050,2150,2250,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.67,-    ,2050,2150,2250,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.67,-    ,2050,2150,2250,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.67,Sunergy Grey   ,2550,2550,2650,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.67,Sunergy Grey   ,2550,2550,2650,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.67,Sunergy Grey   ,2550,2550,2650,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.67,Transitions XTRActive   ,2950,3050,3050,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.67,Transitions XTRActive   ,2950,3050,3050,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.67,Transitions XTRActive   ,2950,3050,3050,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.67,Polarised Grey   ,2300,-,2400,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.67,Polarised Grey   ,2300,-,2400,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.67,Polarised Grey   ,2300,-,2400,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.67,NuPolar Grey   ,2750,-,2850,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.67,NuPolar Grey   ,2750,-,2850,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.67,NuPolar Grey   ,2750,-,2850,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.74,-    ,2850,2950,3050,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.74,-    ,2850,2950,3050,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.74,-    ,2850,2950,3050,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.74,Transitions    ,4100,4200,4200,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.74,Transitions    ,4100,4200,4200,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.74,Transitions    ,4100,4200,4200,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.74,Sunergy Grey   ,3200,3300,3300,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.74,Sunergy Grey   ,3200,3300,3300,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.74,Sunergy Grey   ,3200,3300,3300,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Clear,1.5,-    ,1150,-,1250,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.5,Transitions XTRActive   ,1750,1850,1850,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Polarized,1.5,Polarized    ,1350,-,1450,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Polarized,1.5,NuPolar Grey   ,1550,-,1650,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Clear,1.53,Trivex (Imp.R)   ,1450,1550,1650,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.53,Transitions XTRActive (Imp.R)  ,2300,2400,2400,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2650,2750,2750,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Clear,1.56,-    ,1250,1350,1450,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.56,Sunergy Grey/Brown   ,1450,1550,1650,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Clear,1.6,-    ,1350,1450,1550,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Clear,1.6,Tribrid (Imp.R)   ,1650,1750,1850,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.6,Sunergy Grey   ,-,1600,1700,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.6,Transitions XTRActive   ,2090,2190,2190,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Polarized,1.6,NuPolar Grey   ,1950,-,2050,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Clear,1.67,-    ,1450,1550,1650,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.67,Sunergy Grey   ,-,1950,2050,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.67,Transitions XTRActive   ,2450,2550,2550,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Polarized,1.67,NuPolar Grey   ,2450,-,2550,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Clear,1.74,-    ,2100,2200,2200,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.74,Sunergy Grey   ,-,2650,2750,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Individual Progressive – Comfort,Progressive,Photochromic,1.74,Transitions    ,3050,3150,3150,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Mineral Glass,Progressive,Clear,1.52,White/Pink    ,1650,-,1750,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Mineral Glass,Progressive,Photochromic,1.52,Photogray Xtra   ,1950,-,2050,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Mineral Glass,Progressive,Clear,1.7,White/Pink Hi-index   ,1950,-,2050,70,-3.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Mineral Glass,Progressive,Clear,1.8,White Super Hi-index  ,2750,-,2850,70,-5.00,-18.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Mineral Glass,Progressive,Clear,1.9,White Ultra Hi-index  ,3100,-,3200,70,-6.00,-20.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Clear,1.5,-    ,880,-,980,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.5,Transitions XTRActive   ,1470,1570,1570,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Polarized,1.5,Polarized    ,1570,-,1670,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Polarized,1.5,NuPolar Grey   ,1630,-,1730,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Clear,1.53,Trivex (Imp.R)   ,1180,1330,1430,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.53,Transitions XTRActive (Imp.R)  ,1970,2070,2070,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2280,2380,2380,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Clear,1.56,-    ,930,1030,1130,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.56,Sunergy Grey/Brown   ,1080,1180,1280,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Clear,1.6,-    ,1080,1180,1280,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Clear,1.6,Tribrid (Imp.R)   ,1330,1430,1530,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.6,Sunergy Grey   ,-,1430,1530,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.6,Transitions XTRActive   ,1820,1920,1920,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Polarized,1.6,NuPolar Grey   ,1830,-,1930,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Clear,1.67,-    ,1230,1330,1430,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.67,Sunergy Grey   ,-,1730,1830,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.67,Transitions XTRActive   ,2140,2240,2240,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Polarized,1.67,NuPolar Grey   ,2130,-,2230,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Clear,1.74,-    ,1780,1880,1880,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.74,Sunergy Grey   ,-,2380,2480,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive – Custom Flat Alpha,Progressive,Photochromic,1.74,Transitions    ,3180,3280,3280,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Clear,1.5,-    ,1270,-,1370,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.5,Transitions XTRActive   ,1860,1960,1960,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Polarized,1.5,Polarized    ,1570,-,1670,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Polarized,1.5,Gloss Mirror Polarized  ,1620,-,1720,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Clear,1.53,Trivex (Imp.R)   ,1670,1820,1920,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.53,Transitions XTRActive (Imp.R)  ,2460,2560,2560,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2770,2870,2870,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Clear,1.56,-    ,1420,1520,1620,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.56,Sunergy Grey/Brown   ,1470,1570,1670,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Clear,1.6,-    ,1570,1670,1770,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Clear,1.6,Tribrid (Imp.R)   ,1820,1920,2020,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.6,Sunergy Grey   ,-,1920,2020,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.6,Transitions XTRActive   ,2310,2410,2410,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Polarized,1.6,NuPolar Grey   ,1860,-,1960,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Polarized,1.6,NuPolar Grey   ,2120,-,2220,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Clear,1.67,-    ,1720,1820,1920,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.67,Sunergy Grey   ,-,2290,2390,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.67,Transitions XTRActive   ,2630,2730,2730,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Polarized,1.67,NuPolar Grey   ,2620,-,2720,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Clear,1.74,-    ,2370,2470,2470,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.74,Sunergy Grey   ,-,2870,2970,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Progressive Sun Lens – Comfort Sports Dynamic,Progressive,Photochromic,1.74,Transitions    ,3670,3770,3770,70,+4.00,-12.00,0.00,-4.00,,,,,,
Pentax, Allfocus,Progressive, Clear,1.5, -,1105,1300, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus,Progressive, Clear,1.55, -,1235,1430,1530,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus,Progressive, Clear,1.59, -,1495,1690, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus,Progressive, Clear,1.6, -,1625,1820,1920,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus,Progressive, Clear,1.67, -,2015,2210,2310,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus,Progressive, Clear,1.74, -,2795,2990, -,70,+12.00,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert,Progressive, Clear,1.5, -,1950,2145, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert,Progressive, Clear,1.55, -,2080,2275,2375,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert,Progressive, Clear,1.59, -,2275,2470, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert,Progressive, Clear,1.6, -,2470,2665,2765,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert,Progressive, Clear,1.67, -,2860,3055,3155,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert,Progressive, Clear,1.74, -,3640,3835, -,70,+9.00,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Polarised,Progressive, Polarized,1.5, Polarised,3250,3445, -,70,+3.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Polarised,Progressive, Polarized,1.59, Polarised,3900,4095, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Polarised,Progressive, Polarized,1.6, Polarised,4420,4615, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity,Progressive, Photochromic,1.5, Sensity 2,3055,3250, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity,Progressive, Photochromic,1.55, Sensity 2,3185,3380, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity,Progressive, Photochromic,1.59, Sensity 2,3380,3575, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity,Progressive, Photochromic,1.6, Sensity 2,3575,3770, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity,Progressive, Photochromic,1.67, Sensity 2,3695,4160, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity Dark,Progressive, Photochromic,1.5, Sensity 2 Dark,3155,3350, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity Dark,Progressive, Photochromic,1.55, Sensity 2 Dark,3285,3480, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity Dark,Progressive, Photochromic,1.59, Sensity 2 Dark,3480,3675, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity Dark,Progressive, Photochromic,1.6, Sensity 2 Dark,3675,3870, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Expert Sensity Dark,Progressive, Photochromic,1.67, Sensity 2 Dark,3795,4260, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex,Progressive, Clear,1.5, -,1300,1495, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex,Progressive, Clear,1.55, -,1431,1628,1728,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex,Progressive, Clear,1.59, -,1625,1820, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex,Progressive, Clear,1.6, -,1820,2015,2115,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex,Progressive, Clear,1.67, -,2210,2405,2505,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex,Progressive, Clear,1.74, -,2990,3185, -,70,+12.00,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Polarised,Progressive, Polarized,1.5, Polarised,2600,2795, -,70,+3.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Polarised,Progressive, Polarized,1.59, Polarised,3250,3445, -,70,+4.50,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Polarised,Progressive, Polarized,1.6, Polarised,3770,3965, -,70,+4.50,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity,Progressive, Photochromic,1.5, Sensity 2,2405,2600, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity,Progressive, Photochromic,1.55, Sensity 2,2535,2730, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity,Progressive, Photochromic,1.59, Sensity 2,2730,2925, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity,Progressive, Photochromic,1.6, Sensity 2,2925,3120, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity,Progressive, Photochromic,1.67, Sensity 2,3315,3510, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity Dark,Progressive, Photochromic,1.5, Sensity 2 Dark,2505,2700, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity Dark,Progressive, Photochromic,1.55, Sensity 2 Dark,2635,2830, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity Dark,Progressive, Photochromic,1.59, Sensity 2 Dark,2830,3025, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity Dark,Progressive, Photochromic,1.6, Sensity 2 Dark,3025,3220, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Flex Sensity Dark,Progressive, Photochromic,1.67, Sensity 2 Dark,3415,3610, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Polarised,Progressive, Polarized,1.5, Polarised,2405,2600, -,70,+3.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Polarised,Progressive, Polarized,1.59, Polarised,3120,3315, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Polarised,Progressive, Polarized,1.6, Polarised,3575,3770, -,70,+4.50,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro,Progressive, Clear,1.5, -,1495,1690, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro,Progressive, Clear,1.55, -,1625,1820,1920,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro,Progressive, Clear,1.59, -,1820,2015, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro,Progressive, Clear,1.6, -,2015,2210,2310,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro,Progressive, Clear,1.67, -,2405,2600,2700,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro,Progressive, Clear,1.74, -,3185,3380, -,70,+9.00,-13.00,0.00,-4.00,,,,,,
