BRAND	PRODUCT_NAME	LENS_DESIGN	CLEAR_CHANGING_TINT	INDEX	EXTRA_NOTE	UV_400_PRICE_RM	UV_420_BL_PRICE_RM	HIGH_CLARITY_COATING_PRICE_RM	DIA	SPH_MIN	SPH_MAX	CYL_MIN	CYL_MAX	DURABILITY_LEVEL	TINT_OPTION	TINT_SURCHARGE	VIEWING_STYLE	MF_VIEWING	MF_ZONE	MF_TIER	MF_PERSONALIZATION
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	POLARIZED	1.5	-	4500	-	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	POLARIZED	1.6	-	4600	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	POLARIZED	1.67	-	4900	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	PHOTOCHROMIC	1.5	ColorMatic	4500	-	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	PHOTOCHROMIC	1.6	ColorMatic	4600	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	PHOTOCHROMIC	1.67	ColorMatic	4900	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	TINTED	1.5	ColorMatic Sun	4600	-	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	Already	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	TINTED	1.6	ColorMatic Sun	4600	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Already	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	TINTED	1.67	ColorMatic Sun	4900	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Already	0	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	CLEAR	1.54	-	2600	3150	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	CLEAR	1.6	-	2950	3550	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	CLEAR	1.67	-	3350	3750	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	CLEAR	1.74	-	4850	-	-	70	+6.00	-14.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	TINTED	1.6	 ColorMatic Sun (tinted adaptive sunglasses)	3850	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Already	0	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	PHOTOCHROMIC	1.54	ColorMatic	3400	-	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	PHOTOCHROMIC	1.6	ColorMatic	3750	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Multigressiv B.I.G. NORM Mono	Custom SV	PHOTOCHROMIC	1.67	ColorMatic	4150	-	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Multigressiv Mono 2	Custom SV	CLEAR	1.54	-	1550	2150	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Multigressiv Mono 2	Custom SV	CLEAR	1.6	-	1950	2550	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Multigressiv Mono 2	Custom SV	CLEAR	1.67	-	2350	2950	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Multigressiv Mono 2	Custom SV	PHOTOCHROMIC	1.54	ColorMatic	2350	-	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Multigressiv Mono 2	Custom SV	PHOTOCHROMIC	1.6	ColorMatic	2750	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Multigressiv Mono 2	Custom SV	PHOTOCHROMIC	1.67	ColorMatic	3150	-	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Seiko 	 A-Zone Base 5 - Wide View Aspheric for Base 5	Custom SV	CLEAR	1.74	-	2800	3000	3100	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	DAS				
Seiko 	 A-Zone Base 5 - Wide View Aspheric for Base 5	Custom SV	PHOTOCHROMIC	1.6	Sensity 2   	2500	2700	2800	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	DAS				
Seiko 	 A-Zone Base 5 - Wide View Aspheric for Base 5	Custom SV	PHOTOCHROMIC	1.67	Sensity 2   	2800	3000	3100	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	DAS				
Seiko 	 A-Zone Base 5 - Wide View Aspheric for Base 5	Custom SV	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	2400	2600	2700	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	DAS				
Seiko 	 A-Zone Base 5 - Wide View Aspheric for Base 5	Custom SV	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	2700	2900	3000	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	DAS				
Seiko 	 A-Zone Base 5 - Wide View Aspheric for Base 5	Custom SV	CLEAR	1.67	-	2100	2300	2400	70	+7.00	-18.00	0.00	-5.00	STANDARD	Yes	150	DAS				
Seiko 	 A-Zone Base 5 - Wide View Aspheric for Base 5	Custom SV	CLEAR	1.6	-	1800	2000	2100	70	+10.00	-10.00	0.00	-5.00	STANDARD	Yes	150	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	CLEAR	1.5	-	950	1100	 -	70	+8.00	-8.50	0.00	-4.00	STANDARD	Yes	150	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	CLEAR	1.6	-	1150	1300	1450	70	+8.00	-10.00	0.00	-4.00	STANDARD	Yes	150	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	PHOTOCHROMIC	1.5	 Sensity 2	1700	1850	 -	70	+8.00	-8.50	0.00	-4.00	STANDARD	No	0	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	PHOTOCHROMIC	1.6	 Sensity 2	1900	2050	 -	70	+8.00	-10.00	0.00	-4.00	STANDARD	No	0	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	PHOTOCHROMIC	1.5	 Sensity 2 Dark	1800	1950	 -	70	+8.00	-8.50	0.00	-4.00	STANDARD	No	0	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	PHOTOCHROMIC	1.6	 Sensity 2 Dark	2000	2150	 -	70	+8.00	-10.00	0.00	-4.00	STANDARD	No	0	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	CLEAR	1.67	-	1450	1600	1750	70	+10.00	-15.00	0.00	-4.00	STANDARD	Yes	150	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	CLEAR	1.74	-	2100	2250	 -	70	+10.00	-18.00	0.00	-6.00	STANDARD	Yes	150	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	PHOTOCHROMIC	1.67	 Sensity 2	2200	2350	 -	70	+10.00	-15.00	0.00	-4.00	STANDARD	No	0	DAS				
Pentax 	 Single Vision DAS Double Aspheric 	Custom SV	PHOTOCHROMIC	1.67	 Sensity 2 Dark	2300	2450	 -	70	+10.00	-15.00	0.00	-4.00	STANDARD	No	0	DAS				
Seiko 	A-Zone Base 3 - Wide View Aspheric for Base 3	Custom SV	PHOTOCHROMIC	1.67	Sensity 2   	2800	3000	3100	70	+8.00	-10.00	0.00	-5.00	STANDARD	No	0	DAS				
Seiko 	A-Zone Base 3 - Wide View Aspheric for Base 3	Custom SV	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	2400	2600	2700	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	DAS				
Seiko 	A-Zone Base 3 - Wide View Aspheric for Base 3	Custom SV	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	2700	2900	3000	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	DAS				
Seiko 	A-Zone Base 3 - Wide View Aspheric for Base 3	Custom SV	CLEAR	1.6	-	1800	2000	2100	70	+12.00	-12.00	0.00	-6.00	STANDARD	Yes	150	DAS				
Seiko 	A-Zone Base 3 - Wide View Aspheric for Base 3	Custom SV	CLEAR	1.67	-	2100	2300	2400	70	+12.00	-12.00	0.00	-6.00	STANDARD	Yes	150	DAS				
Seiko 	A-Zone Base 3 - Wide View Aspheric for Base 3	Custom SV	PHOTOCHROMIC	1.74	-	2800	3000	3100	70	+12.00	-14.00	0.00	-6.00	STANDARD	No	0	DAS				
Seiko 	A-Zone Base 3 - Wide View Aspheric for Base 3	Custom SV	PHOTOCHROMIC	1.6	Sensity 2   	2500	2700	2800	70	+12.00	-12.00	0.00	-6.00	STANDARD	No	0	DAS				
Advance Lens	RX Single Vision	Custom SV	TINTED	1.5	Grey / Brown	340	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Already	0	SPH				
Advance Lens	RX Single Vision	Custom SV	POLARIZED	1.5	Grey / Brown	640	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	SPH				
Advance Lens	RX Single Vision	Custom SV	TINTED	1.56	Grey / Brown	550	-	-	70	+4.00	-8.00	0.00	-4.00	STANDARD	Already	0	SPH				
Advance Lens	RX Single Vision	Custom SV	TINTED	1.6	Grey / Brown	550	-	-	70	+4.00	-10.00	0.00	-4.00	STANDARD	Already	0	SPH				
Advance Lens	RX Single Vision	Custom SV	TINTED	1.67	Grey / Brown	640	-	-	70	+4.00	-12.00	0.00	-4.00	STANDARD	Already	0	SPH				
Advance Lens	RX Single Vision	Custom SV	TINTED	1.53	Grey / Brown	790	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Already	0	SPH				
Advance Lens	RX Single Vision	Custom SV	PHOTOCHROMIC	1.56	Grey / Brown	500	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	SPH				
Advance Lens	RX Single Vision	Custom SV	PHOTOCHROMIC	1.6	Grey / Brown	640	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	SPH				
Advance Lens	RX Single Vision	Custom SV	PHOTOCHROMIC	1.67	Grey / Brown	1600	-	-	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	SPH				
Advance Lens	RX Single Vision	Custom SV	POLARIZED	1.5	Polarized Gloss Mirror Grey / Brown	790	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	CLEAR	1.59	-	900	1050	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	POLARIZED	1.6	 Polarised	2300	2450	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.59	 Sensity 2	1650	1800	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.59	 Sensity 2 Dark	1750	1900	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	POLARIZED	1.5	 Polarised	1500	1650	 -	70	+7.00	-8.00	0.00	-4.00	STANDARD	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	CLEAR	1.55	-	700	850	1000	70	+8.00	-11.00	0.00	-4.00	STANDARD	Yes	150	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	CLEAR	1.6	-	900	1050	1200	70	+8.00	-13.00	0.00	-4.00	HIGH	Yes	150	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	CLEAR	1.67	-	1300	1450	1600	70	+8.00	-15.00	0.00	-4.00	HIGH	Yes	150	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.55	 Sensity 2	1450	1600	 -	70	+8.00	-11.00	0.00	-4.00	HIGH	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.6	 Sensity 2	1650	1800	 -	70	+8.00	-13.00	0.00	-4.00	HIGH	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.67	 Sensity 2	2050	2200	 -	70	+8.00	-15.00	0.00	-4.00	HIGH	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.55	 Sensity 2 Dark	1550	1700	 -	70	+8.00	-11.00	0.00	-4.00	HIGH	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.6	 Sensity 2 Dark	1750	1900	 -	70	+8.00	-13.00	0.00	-4.00	HIGH	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.67	 Sensity 2 Dark	2150	2300	 -	70	+8.00	-15.00	0.00	-4.00	HIGH	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	POLARIZED	1.59	 Polarised	2050	2200	 -	70	+9.00	-9.00	0.00	-6.00	STANDARD	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	CLEAR	1.5	-	600	750	 -	70	+10.00	-10.00	0.00	-6.00	STANDARD	Yes	150	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.5	 Sensity 2	1350	1500	 -	70	+10.00	-10.00	0.00	-6.00	STANDARD	No	0	SPH				
Pentax 	Single Vision SPH Spheric	Custom SV	PHOTOCHROMIC	1.5	 Sensity 2 Dark	1450	1600	 -	70	+10.00	-10.00	0.00	-6.00	STANDARD	No	0	SPH				
Pentax 	Stock Single Vision	Stock SV	PHOTOCHROMIC	1.55	 Sensity 2 Grey	750	 -	 -	70	0.00	-5.00	0.00	-2.00	STANDARD	No	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	PHOTOCHROMIC	1.56	Grey / Brown	400	-	-	70	0.00	0.00	0.00	0.00	STANDARD	No	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	PHOTOCHROMIC	1.59	Grey / Brown	370	-	-	70	0.00	0.00	0.00	0.00	STANDARD	No	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	TINTED	1.56	Grey / Brown	220	-	-	70	0.00	0.00	0.00	0.00	STANDARD	Already	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	TINTED	1.59	Grey / Brown	220	-	-	70	0.00	0.00	0.00	0.00	STANDARD	Already	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	POLARIZED	1.56	Grey / Brown	310	-	-	70	0.00	0.00	0.00	0.00	STANDARD	No	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	POLARIZED	1.59	Grey / Brown	340	-	-	70	0.00	0.00	0.00	0.00	STANDARD	No	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	PHOTOCHROMIC	1.59	Photochromic Grey & Polarized Grey/Brown	640	-	-	70	0.00	0.00	0.00	0.00	STANDARD	No	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	POLARIZED	1.56	Polarized Gloss Mirror Grey / Brown	400	-	-	70	0.00	0.00	0.00	0.00	STANDARD	No	150	SPH				
Advance Lens	Stock Single Vision	Stock SV	TINTED	1.56	Tinted Gloss Mirror Grey / Brown	340	-	-	70	0.00	0.00	0.00	0.00	STANDARD	Already	150	SPH				
Pentax 	 Allfocus	Progressive	POLARIZED	1.5	 Polarised	2405	2600	 -	70	+3.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	POLARIZED	1.6	 Polarised	3575	3770	 -	70	+4.50	-10.00	0.00	-4.00	HIGH	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	CLEAR	1.5	-	1105	1300	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	CLEAR	1.55	-	1235	1430	1530	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	CLEAR	1.59	-	1495	1690	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	CLEAR	1.6	-	1625	1820	1920	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	POLARIZED	1.59	 Polarised	3120	3315	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.5	 Sensity 2	2210	2405	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.55	 Sensity 2	2340	2535	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.59	 Sensity 2	2600	2795	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.6	 Sensity 2	2730	2925	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.5	 Sensity 2 Dark	2310	2505	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.55	 Sensity 2 Dark	2440	2635	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.59	 Sensity 2 Dark	2700	2895	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.6	 Sensity 2 Dark	2830	3025	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	CLEAR	1.67	-	2015	2210	2310	70	+7.50	-13.00	0.00	-4.00	HIGH	Yes	150	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.67	 Sensity 2	3120	3315	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	PHOTOCHROMIC	1.67	 Sensity 2 Dark	3220	3415	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus	Progressive	CLEAR	1.74	-	2795	2990	 -	70	+12.00	-13.00	0.00	-4.00	STANDARD	Yes	150	-	Entry	Near | Equal	Single	None
Pentax 	 Allfocus Expert	Progressive	POLARIZED	1.5	 Polarised	3250	3445	 -	70	+3.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	CLEAR	1.5	-	1950	2145	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	CLEAR	1.55	-	2080	2275	2375	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	CLEAR	1.59	-	2275	2470	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	CLEAR	1.6	-	2470	2665	2765	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	POLARIZED	1.59	 Polarised	3900	4095	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	POLARIZED	1.6	 Polarised	4420	4615	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.5	 Sensity 2	3055	3250	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.55	 Sensity 2	3185	3380	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.59	 Sensity 2	3380	3575	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.6	 Sensity 2	3575	3770	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.5	 Sensity 2 Dark	3155	3350	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.55	 Sensity 2 Dark	3285	3480	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.59	 Sensity 2 Dark	3480	3675	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.6	 Sensity 2 Dark	3675	3870	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	CLEAR	1.67	-	2860	3055	3155	70	+7.50	-13.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.67	 Sensity 2	3695	4160	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	PHOTOCHROMIC	1.67	 Sensity 2 Dark	3795	4260	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Expert	Progressive	CLEAR	1.74	-	3640	3835	 -	70	+9.00	-13.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Intermediate | Equal	Double	Full
Pentax 	 Allfocus Flex	Progressive	POLARIZED	1.5	 Polarised	2600	2795	 -	70	+3.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	POLARIZED	1.59	 Polarised	3250	3445	 -	70	+4.50	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	POLARIZED	1.6	 Polarised	3770	3965	 -	70	+4.50	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	CLEAR	1.5	-	1300	1495	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	CLEAR	1.55	-	1431	1628	1728	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	CLEAR	1.59	-	1625	1820	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	CLEAR	1.6	-	1820	2015	2115	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.5	 Sensity 2	2405	2600	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.55	 Sensity 2	2535	2730	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.59	 Sensity 2	2730	2925	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.6	 Sensity 2	2925	3120	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.5	 Sensity 2 Dark	2505	2700	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.55	 Sensity 2 Dark	2635	2830	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.59	 Sensity 2 Dark	2830	3025	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.6	 Sensity 2 Dark	3025	3220	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	CLEAR	1.67	-	2210	2405	2505	70	+7.50	-13.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.67	 Sensity 2	3315	3510	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	PHOTOCHROMIC	1.67	 Sensity 2 Dark	3415	3610	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Flex	Progressive	CLEAR	1.74	-	2990	3185	 -	70	+12.00	-13.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Pentax 	 Allfocus Pro	Progressive	POLARIZED	1.5	 Polarised	2795	2990	 -	70	+3.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
